"Veg_Type","Phen_Metric","Drought_Index","Drought_Metric","Slope","Error","Adjusted_R2","F_Statistic","P_Value","significant"
"EN","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.00258149171361422,0.000875621163767628,0.0319569897978854,8.6917849149623,0.00352306462828442,"yes"
"GR","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.00858945768770241,0.00166287749500936,0.0790976438999296,26.6815452468112,4.39783482585143e-07,"yes"
"SH","Amplitude_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.000928022018971838,0.00156288230672079,-0.0058140981002659,0.352585146241522,0.553861533392155,NA
"AG","Cumulative_GCC_yearly","USDM","Weighted_Ave_USDM",-0.537977191340349,0.368816938583061,0.00512283838230398,2.12767852053247,0.14609896722755,NA
"DB","Cumulative_GCC_yearly","USDM","Weighted_Ave_USDM",-0.397464083289837,0.384334220181108,0.000175454867397451,1.06949232025526,0.30169287520045,NA
"EN","Cumulative_GCC_yearly","USDM","Weighted_Ave_USDM",-0.620880837785089,0.177092256519768,0.0469922436784366,12.2918533254108,0.000547691573419167,"yes"
"GR","Cumulative_GCC_yearly","USDM","Weighted_Ave_USDM",-1.91426335069711,0.229537964554066,0.190125182646425,69.5495488230727,3.01292602459347e-15,"yes"
"SH","Cumulative_GCC_yearly","USDM","Weighted_Ave_USDM",-0.428993786843708,0.200706559553882,0.0314220352868122,4.56855514731107,0.0347993092232089,"yes"
"AG","Cumulative_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.350832049509866,0.29955173719488,0.00169432261967339,1.37168641040108,0.242800887597992,NA
"DB","Cumulative_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.656060533716192,0.318298812495631,0.00813610311970669,4.24832554702081,0.0399430655390362,"yes"
"EN","Cumulative_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.504592335155182,0.158162581363565,0.0385352805089726,10.1782663031319,0.00162087137591761,"yes"
"GR","Cumulative_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-1.60581964451881,0.203958316794417,0.172777438613753,61.9884382150687,6.88531966261656e-14,"yes"
"SH","Cumulative_GCC_yearly","USDM","Weighted_Ave_May_Sept_USDM",-0.350386665769621,0.178247367415189,0.0253765780197598,3.86410476007436,0.0518729449742721,NA
"AG","Cumulative_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",0.0406846865601301,0.319122491534494,-0.00451226216274225,0.0162535084311199,0.898670703632573,NA
"DB","Cumulative_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",0.0617623655183488,0.244126783778881,-0.0023692225384917,0.0640054541312582,0.80040523943763,NA
"EN","Cumulative_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-0.335599874128826,0.152273410167066,0.0165651046177399,4.85730562874516,0.0285295529793031,"yes"
"GR","Cumulative_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-1.27384591095819,0.20249421019159,0.116687607969247,39.5738746953228,1.15642537438672e-09,"yes"
"SH","Cumulative_GCC_yearly","USDM","Weighted_Ave_Oct_Feb_USDM",-0.251974736199451,0.162204968948993,0.0126839383498919,2.4131576226525,0.123218249140337,NA
"AG","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.0347268034179901,0.294708244535533,-0.00452317533312474,0.0138849732104824,0.906307276845997,NA
"DB","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.528857850245731,0.297551653227188,0.00542252135166288,3.15902581886005,0.0762776091707715,NA
"EN","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.337764067708921,0.155912805990061,0.015871279879483,4.69313791793058,0.0313201193188598,"yes"
"GR","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-1.12806391880397,0.210587137810373,0.0866289725351684,28.6948350885185,1.72411257736e-07,"yes"
"SH","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.0716728159409691,0.187777853342129,-0.00782727405865202,0.145686797119137,0.70343483180192,NA
"AG","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.0178121576965247,0.359606357746743,-0.00457585007787431,0.00245345637485585,0.96054038738326,NA
"DB","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.503015258188112,0.353693284377584,0.0025756566540075,2.0225938857331,0.155763364061188,NA
"EN","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.495945641853809,0.175234649794955,0.0297018029692002,8.00992014698232,0.00506737274802278,"yes"
"GR","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-1.44492505731459,0.234551482488321,0.112327690951121,37.9502184796903,2.40912498486181e-09,"yes"
"SH","Cumulative_GCC_yearly","USDM","Prev_Year_Weighted_Ave_USDM",-0.181200351930368,0.21269630833449,-0.00249924345432717,0.725768591077718,0.396126089888447,NA
"AG","SOS_25_difference_from_mean","USDM","Weighted_Ave_May_Sept_USDM",-7.53973799605868,4.52498909885268,0.00773086710418691,2.77637058467251,0.0970439828981724,NA
"DB","SOS_25_difference_from_mean","USDM","Weighted_Ave_May_Sept_USDM",-1.14361804453973,1.40716695488997,-0.000845249071704579,0.66049683790735,0.416866824259137,NA
"EN","SOS_25_difference_from_mean","USDM","Weighted_Ave_May_Sept_USDM",0.452972948546809,1.55163679563894,-0.00394154998627783,0.0852244866095434,0.770599239645779,NA
"GR","SOS_25_difference_from_mean","USDM","Weighted_Ave_May_Sept_USDM",7.38932057421812,2.14649475918648,0.0359477074874796,11.8508459137559,0.00066123590922392,"yes"
"SH","SOS_25_difference_from_mean","USDM","Weighted_Ave_May_Sept_USDM",2.02476036257219,3.86141551116731,-0.00663509527937323,0.274950293156117,0.601094954821546,NA
"AG","SOS_25_difference_from_mean","USDM","Weighted_Ave_Oct_Feb_USDM",-3.85144674646962,4.85092411476273,-0.00162379566195314,0.630374784895509,0.428047067417768,NA
"DB","SOS_25_difference_from_mean","USDM","Weighted_Ave_Oct_Feb_USDM",-1.60547088865763,1.05142522786624,0.00330142268153988,2.33156798673242,0.127562465349859,NA
"EN","SOS_25_difference_from_mean","USDM","Weighted_Ave_Oct_Feb_USDM",-0.197108005889624,1.48041216566404,-0.00423361044457171,0.0177273262657312,0.894194907122139,NA
"GR","SOS_25_difference_from_mean","USDM","Weighted_Ave_Oct_Feb_USDM",3.68203058955078,2.08130813408354,0.00726536776872644,3.12969503838846,0.0779291487083051,NA
"SH","SOS_25_difference_from_mean","USDM","Weighted_Ave_Oct_Feb_USDM",-2.04780415841943,3.46244915475045,-0.00594612809986272,0.349792128311698,0.555455414844665,NA
"AG","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-4.6930272113751,4.47923883288566,0.000428480757812322,1.09773549055828,0.295877877675342,NA
"DB","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-2.94095931591088,1.29367868184634,0.0102618414680397,5.16803195329032,0.0235344188094169,"yes"
"EN","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",0.121639584387937,1.50889333607433,-0.00428221283073604,0.0064987940499931,0.935817556999931,NA
"GR","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",0.751042045114763,2.13331715696447,-0.00301959995992429,0.123941757097135,0.725053734179597,NA
"SH","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-0.170583032717377,4.0084246136637,-0.00915754487520815,0.00181102406814678,0.966133226277615,NA
"AG","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_USDM",-4.74528966048454,5.47910644138051,-0.0010973553800453,0.75007722744873,0.387366225464971,NA
"DB","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_USDM",-2.48380549217452,1.53970441299876,0.00397004297004633,2.60231854744366,0.107494150053629,NA
"EN","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_USDM",-0.201495024281399,1.71255820591374,-0.0042504220400339,0.0138432470696891,0.906440976160782,NA
"GR","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_USDM",2.37960315836447,2.40641789084001,-7.61633546306761e-05,0.977838151723164,0.323557442058443,NA
"SH","SOS_25_difference_from_mean","USDM","Prev_Year_Weighted_Ave_USDM",-0.685142498540045,4.49978949284172,-0.00895971438233922,0.0231834155433427,0.879262556105449,NA
"AG","GSL_25","USDM","Weighted_Ave_USDM",5.99313776933569,4.58527557908929,0.00309718942273296,1.7083530920875,0.192521648362311,NA
"DB","GSL_25","USDM","Weighted_Ave_USDM",1.70893423162062,4.41527606201372,-0.00211938780593535,0.149807988595606,0.698924245227366,NA
"EN","GSL_25","USDM","Weighted_Ave_USDM",-2.7565985189944,2.82547500788222,-0.00020673664619042,0.95184031780886,0.330267476494213,NA
"GR","GSL_25","USDM","Weighted_Ave_USDM",-0.996454152810754,3.81803709120345,-0.00321264652737452,0.0681136818777787,0.794288556049029,NA
"SH","GSL_25","USDM","Weighted_Ave_USDM",6.59358327658752,6.10025488695907,0.0015274835175928,1.16828023221625,0.282140551521364,NA
"AG","GSL_25","USDM","Weighted_Ave_May_Sept_USDM",6.89506530144839,3.68839915155614,0.0108229329536682,3.49462790398553,0.0628558450488425,NA
"DB","GSL_25","USDM","Weighted_Ave_May_Sept_USDM",-3.93842958058633,3.6648389681374,0.000385122051859255,1.15487871205475,0.2831763858135,NA
"EN","GSL_25","USDM","Weighted_Ave_May_Sept_USDM",-1.23971765263289,2.52070923719375,-0.00326435499662692,0.241880058405318,0.623316530118068,NA
"GR","GSL_25","USDM","Weighted_Ave_May_Sept_USDM",-0.608570330910906,3.36401084378956,-0.00333504762059844,0.0327270437769514,0.856567586296573,NA
"SH","GSL_25","USDM","Weighted_Ave_May_Sept_USDM",5.54675158296909,5.42852591512205,0.000400126174834092,1.04403149738636,0.309148140847298,NA
"AG","GSL_25","USDM","Weighted_Ave_Oct_Feb_USDM",-1.39575026141128,3.96466256885177,-0.00385719990598754,0.123937569359964,0.725129107422592,NA
"DB","GSL_25","USDM","Weighted_Ave_Oct_Feb_USDM",7.14500241652945,2.72471816524537,0.0144073231175739,6.87640719042761,0.00906675598891209,"yes"
"EN","GSL_25","USDM","Weighted_Ave_Oct_Feb_USDM",-3.53244157622959,2.39470101000297,0.00502161886141428,2.17594232888824,0.141539413431583,NA
"GR","GSL_25","USDM","Weighted_Ave_Oct_Feb_USDM",-1.62200275900223,3.2131531456046,-0.00256731650847808,0.254823998682749,0.614082018115987,NA
"SH","GSL_25","USDM","Weighted_Ave_Oct_Feb_USDM",4.8179917749012,4.87076196254378,-0.00019595446002274,0.97844923236652,0.324772694447761,NA
"AG","GSL_25","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",2.67771309107278,3.66132954539123,-0.00204420219457302,0.534872713856426,0.465319717921881,NA
"DB","GSL_25","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",0.320915412165593,3.39295921612561,-0.00247140148270231,0.00894589653437206,0.924693495045872,NA
"EN","GSL_25","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",-1.2806690655841,2.45068999636863,-0.00312957259532509,0.27308452005444,0.601768771849739,NA
"GR","GSL_25","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",2.49914284724254,3.27466886448477,-0.00143699365161276,0.582434885798912,0.44597987689703,NA
"SH","GSL_25","USDM","Prev_Year_Weighted_Ave_May_Sept_USDM",0.956073057860756,5.65429800581125,-0.00890967492893946,0.0285906989122908,0.866040937214714,NA
"AG","GSL_25","USDM","Prev_Year_Weighted_Ave_USDM",1.04635128889373,4.47993790850309,-0.00416396828969634,0.0545520452524046,0.815534129644881,NA
"DB","GSL_25","USDM","Prev_Year_Weighted_Ave_USDM",5.52378456765321,4.01602430535977,0.00221355770138265,1.89182430050447,0.169764149435551,NA
"EN","GSL_25","USDM","Prev_Year_Weighted_Ave_USDM",-2.58301815461978,2.77798436430919,-0.000581624065338238,0.864560367725774,0.353432105373492,NA
"GR","GSL_25","USDM","Prev_Year_Weighted_Ave_USDM",2.89349071588976,3.69912666643889,-0.00133562636273488,0.611851150280462,0.434729871510136,NA
"SH","GSL_25","USDM","Prev_Year_Weighted_Ave_USDM",2.3423646029115,6.34490835157435,-0.00791406602302613,0.136288209601203,0.712715447318914,NA
