"Veg_Type","Phen_Metric","Drought_Index","Drought_Metric","Slope","Error","Adjusted_R2","F_Statistic","P_Value","significant"
"AG","Peak_GCC","SPEI","Mean_SPEI_3month",0.0079625315630152,0.00366798363018196,0.0160218346088279,4.71245868993499,0.0309818881449836,"yes"
"DB","Peak_GCC","SPEI","Mean_SPEI_3month",0.00348392415293233,0.00243757564661042,0.00258726390347752,2.04277803115727,0.153708676068696,NA
"EN","Peak_GCC","SPEI","Mean_SPEI_3month",0.00120722275760379,0.00262788614554986,-0.00339760539725975,0.211038522213671,0.646384789842642,NA
"GR","Peak_GCC","SPEI","Mean_SPEI_3month",0.00540745716054921,0.00333501713457853,0.00556676435990588,2.62899666933382,0.106014701901043,NA
"SH","Peak_GCC","SPEI","Mean_SPEI_3month",0.000991753931717474,0.00634074271391045,-0.00894786322961383,0.024464007379993,0.875999385900453,NA
"AG","Amplitude_GCC_yearly","SPEI","Mean_SPEI_3month",0.00505068782105705,0.00303240965956399,0.00772114986902572,2.77412041978474,0.0971786848704548,NA
"DB","Amplitude_GCC_yearly","SPEI","Mean_SPEI_3month",0.00288423039778405,0.00207141809505716,0.00232978681899842,1.93876141520871,0.164574698141629,NA
"EN","Amplitude_GCC_yearly","SPEI","Mean_SPEI_3month",0.000143981221431225,0.00168292451934331,-0.00427866019461232,0.00731951712342045,0.931894612776204,NA
"GR","Amplitude_GCC_yearly","SPEI","Mean_SPEI_3month",0.00733701310020434,0.00312232382356467,0.0148978605134458,5.52182582391099,0.019432919495055,"yes"
"SH","Amplitude_GCC_yearly","SPEI","Mean_SPEI_3month",0.00103386609673882,0.00390766472655075,-0.00837310396032986,0.0699993485805546,0.79182837253478,NA
"AG","Cumulative_GCC_yearly","SPEI","Mean_SPEI_3month",0.584549847821627,0.518123572032808,0.00124432908278727,1.27284758131101,0.260473252409642,NA
"DB","Cumulative_GCC_yearly","SPEI","Mean_SPEI_3month",0.552698226495567,0.370006032362133,0.0030997127014204,2.23130291504758,0.136038116708187,NA
"EN","Cumulative_GCC_yearly","SPEI","Mean_SPEI_3month",-0.0336232664359323,0.337305681648207,-0.00434219462947993,0.00993647835557133,0.92068447240018,NA
"GR","Cumulative_GCC_yearly","SPEI","Mean_SPEI_3month",1.04010221387284,0.449257736525474,0.0147116778527535,5.35995214440596,0.021299933758821,"yes"
"SH","Cumulative_GCC_yearly","SPEI","Mean_SPEI_3month",0.143387669679397,0.526253336922367,-0.00848743665353902,0.0742393033796108,0.785776986090757,NA
"AG","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",0.0187519487406346,0.0171872269487798,0.000834250183870511,1.19036785634165,0.276412075530735,NA
"DB","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",-0.0171538350245846,0.0080227167850742,0.00880662754503003,4.57171907267055,0.0331078086917565,"yes"
"EN","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",0.0236887769823174,0.0151771772441952,0.0061259569806994,2.43614574354597,0.119930272144625,NA
"GR","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",0.0995836016638256,0.0243133557540988,0.0501178799312473,16.7759008016261,5.42505464333848e-05,"yes"
"SH","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",-0.027291392912001,0.0661272169903346,-0.00746305324676722,0.170329908432674,0.680614853151815,NA
"AG","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",0.0253635166976184,0.0212145984097912,0.00234087514644032,1.42938528915019,0.233420213419151,NA
"DB","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",-0.0359521039370392,0.00910763635298414,0.0355166238620294,15.5825043721144,9.34948816351155e-05,"yes"
"EN","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",0.00929625481219425,0.0176970104740005,-0.00317185860183722,0.275940992968955,0.599884519530345,NA
"GR","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",0.103471476981218,0.0195336860466609,0.084808895710406,28.0590452981527,2.3254074651883e-07,"yes"
"SH","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_3month",-0.0117143622462381,0.0521985595247733,-0.00870823314674651,0.0503640055025101,0.822851223972118,NA
"AG","SOS_25_difference_from_mean","SPEI","Mean_SPEI_3month",13.2444409547759,7.86810783819251,0.00797761099914807,2.83352243656287,0.0936903942292016,NA
"DB","SOS_25_difference_from_mean","SPEI","Mean_SPEI_3month",-0.193367391501992,1.63087139444924,-0.00245862175278155,0.0140581135507798,0.905677848392369,NA
"EN","SOS_25_difference_from_mean","SPEI","Mean_SPEI_3month",0.515131000635585,3.23149219929722,-0.00420035271740016,0.0254114325832829,0.87348483692356,NA
"GR","SOS_25_difference_from_mean","SPEI","Mean_SPEI_3month",-4.24787686986462,4.40960787202983,-0.000247513882016825,0.927991283490056,0.336188003790657,NA
"SH","SOS_25_difference_from_mean","SPEI","Mean_SPEI_3month",-1.94133340736706,11.2071013846014,-0.00889657488547302,0.0300063834460636,0.862797016689932,NA
"AG","Peak_GCC","SPEI","Mean_SPEI_6month",0.00629068560633462,0.00300793115927695,0.0145816529990008,4.37381264910508,0.0376073709688257,"yes"
"DB","Peak_GCC","SPEI","Mean_SPEI_6month",0.00280764013396115,0.00192835007473207,0.00277803034841251,2.11987925862883,0.146180470258174,NA
"EN","Peak_GCC","SPEI","Mean_SPEI_6month",0.00124977384795495,0.00212063714965197,-0.00280906930742364,0.347320273956344,0.556207436499473,NA
"GR","Peak_GCC","SPEI","Mean_SPEI_6month",0.00496588853211718,0.00267054147111349,0.00837518636742651,3.45776345994519,0.0639679922692544,NA
"SH","Peak_GCC","SPEI","Mean_SPEI_6month",0.00208229068442484,0.00520474319408488,-0.00769456815679215,0.16006047467802,0.689883817682238,NA
"AG","Amplitude_GCC_yearly","SPEI","Mean_SPEI_6month",0.00421710500614985,0.00248433056527674,0.00818440665139142,2.88144321286281,0.0909761609661849,NA
"DB","Amplitude_GCC_yearly","SPEI","Mean_SPEI_6month",0.00238731367516499,0.00163846749811977,0.00278566942696723,2.12296732538659,0.145887772286865,NA
"EN","Amplitude_GCC_yearly","SPEI","Mean_SPEI_6month",6.04534955288898e-05,0.00135849129146756,-0.00430177236966611,0.00198029147432474,0.964543758614461,NA
"GR","Amplitude_GCC_yearly","SPEI","Mean_SPEI_6month",0.00685094613221737,0.00248527212417448,0.0215934757543195,7.59894337429856,0.00620039565761174,"yes"
"SH","Amplitude_GCC_yearly","SPEI","Mean_SPEI_6month",0.00191138059310612,0.00320723448478341,-0.00579077523794558,0.355167254843352,0.552415862288325,NA
"AG","Cumulative_GCC_yearly","SPEI","Mean_SPEI_6month",0.445373716153108,0.425058170581367,0.000446712784230696,1.09787382123374,0.295893473042748,NA
"DB","Cumulative_GCC_yearly","SPEI","Mean_SPEI_6month",0.387512074542425,0.293474950984766,0.00187407189532562,1.74352589152568,0.187457264933624,NA
"EN","Cumulative_GCC_yearly","SPEI","Mean_SPEI_6month",-0.027870571096426,0.272370714046095,-0.00433984199575366,0.0104705842867344,0.918587956637316,NA
"GR","Cumulative_GCC_yearly","SPEI","Mean_SPEI_6month",0.868550820669323,0.359561971565602,0.0162886041055965,5.83502826000071,0.0163262080166749,"yes"
"SH","Cumulative_GCC_yearly","SPEI","Mean_SPEI_6month",0.187589335951216,0.430730084140229,-0.00742127727202613,0.189673160235966,0.664049991842021,NA
"AG","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",0.0157969421310088,0.0140819888429617,0.00113204213894458,1.25839812524579,0.263139736987289,NA
"DB","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",-0.0159265722320645,0.00633366444022247,0.0130686532923877,6.32316522427401,0.0123075145792712,"yes"
"EN","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",0.0207762341341032,0.0122395715852262,0.00800993483313095,2.88138458403371,0.0909498980536421,NA
"GR","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",0.0846223802302507,0.0193465004311309,0.0571756200987684,19.1322320189924,1.68818000400177e-05,"yes"
"SH","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",-0.0170389465594123,0.0543614857265751,-0.0081167504999915,0.0982432783224809,0.754536261874304,NA
"AG","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",0.0159312380168955,0.0174043126116657,-0.000886650429861691,0.837886709154334,0.361213070479579,NA
"DB","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",-0.0309718745966021,0.00719356166924906,0.0424080803363955,18.5373240608715,2.1041044807229e-05,"yes"
"EN","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",0.00938531789345553,0.0142852917074161,-0.0024881050997585,0.431638076355997,0.511848880215576,NA
"GR","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",0.0798730561047861,0.0156998881875415,0.0785230150006325,25.8825752063688,6.51582674090072e-07,"yes"
"SH","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_6month",-0.0146251724403572,0.0427332220259016,-0.00809102385232219,0.117130692867057,0.732826595611489,NA
"AG","SOS_25_difference_from_mean","SPEI","Mean_SPEI_6month",9.35007680454435,6.45789363021547,0.00478522215389532,2.09627657805625,0.149038046765391,NA
"DB","SOS_25_difference_from_mean","SPEI","Mean_SPEI_6month",-0.130765308453202,1.29030113309419,-0.0024680894828526,0.0102707682011412,0.91932740842023,NA
"EN","SOS_25_difference_from_mean","SPEI","Mean_SPEI_6month",-0.101038284850305,2.60863138185095,-0.00430385065771377,0.00150019081322544,0.969137132119743,NA
"GR","SOS_25_difference_from_mean","SPEI","Mean_SPEI_6month",-5.08635839923367,3.52906140887701,0.00368834620252012,2.07728213440279,0.150585074704568,NA
"SH","SOS_25_difference_from_mean","SPEI","Mean_SPEI_6month",-1.69403480650692,9.20480694424939,-0.00886082455529036,0.0338700072811509,0.854325542859979,NA
"AG","Peak_GCC","SPEI","Mean_SPEI_12month",0.00517627588228893,0.00261486311509761,0.0126393164398414,3.91865393899723,0.0489613243627679,"yes"
"DB","Peak_GCC","SPEI","Mean_SPEI_12month",0.00239011397947281,0.00155938287806549,0.00334514888417869,2.34926333819003,0.126130758010581,NA
"EN","Peak_GCC","SPEI","Mean_SPEI_12month",0.00146868299813555,0.00178963474066183,-0.00140332245364228,0.673484075429793,0.412681951802873,NA
"GR","Peak_GCC","SPEI","Mean_SPEI_12month",0.00371108317564724,0.00220502072291984,0.00625797881856205,2.83253983165218,0.093448366075375,NA
"SH","Peak_GCC","SPEI","Mean_SPEI_12month",0.00108133498758925,0.00384120788258306,-0.00844113474167774,0.0792473753835919,0.778853679646314,NA
"AG","Amplitude_GCC_yearly","SPEI","Mean_SPEI_12month",0.00373765550640185,0.00215699139863372,0.00870698427586092,3.00262927651732,0.0844876154615521,NA
"DB","Amplitude_GCC_yearly","SPEI","Mean_SPEI_12month",0.00187999430519847,0.00132552599738998,0.00251004344450778,2.01157656581977,0.156879691639635,NA
"EN","Amplitude_GCC_yearly","SPEI","Mean_SPEI_12month",-0.000216463536864295,0.00114717067905834,-0.00415623627943162,0.0356051995497926,0.85049808075288,NA
"GR","Amplitude_GCC_yearly","SPEI","Mean_SPEI_12month",0.00451301743077126,0.0020799977559378,0.0122484322285039,4.70769468337599,0.0308179292997429,"yes"
"SH","Amplitude_GCC_yearly","SPEI","Mean_SPEI_12month",0.000230507329426464,0.00236923886690777,-0.00892297170111145,0.00946567918908128,0.922670186795495,NA
"AG","Cumulative_GCC_yearly","SPEI","Mean_SPEI_12month",0.449135381570142,0.371195958324902,0.00211434900890484,1.4640235406635,0.227601396786932,NA
"DB","Cumulative_GCC_yearly","SPEI","Mean_SPEI_12month",0.209924756910498,0.238786029557018,-0.000573876092134995,0.772875408887294,0.379863477269792,NA
"EN","Cumulative_GCC_yearly","SPEI","Mean_SPEI_12month",-0.047094929216684,0.22957620131372,-0.00420062019844525,0.0420818249904022,0.837646902388081,NA
"GR","Cumulative_GCC_yearly","SPEI","Mean_SPEI_12month",0.612184411242033,0.301457095086367,0.0105852173190674,4.12395115908069,0.0431892048214793,"yes"
"SH","Cumulative_GCC_yearly","SPEI","Mean_SPEI_12month",0.113943563813086,0.318959515528988,-0.00799415438202611,0.127616982499286,0.721606460172965,NA
"AG","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",0.0149436932583757,0.0122234236616942,0.00216468045309948,1.49461783286122,0.22276917336064,NA
"DB","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",-0.0126900359048334,0.00512444899745062,0.0126062485400479,6.13241237916095,0.0136843111237576,"yes"
"EN","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",0.0133192935873788,0.0103635522935418,0.00278942043275932,1.65175297389544,0.200002038247026,NA
"GR","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",0.0430834419612404,0.0164357307813938,0.019258485552205,6.87136069523017,0.0092083203594311,"yes"
"SH","Amplitude_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",-0.0799488833417359,0.0393888045297282,0.0271007102695641,4.11982913568799,0.044775117093444,"yes"
"AG","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",0.0155036945232491,0.0153935290840605,7.84879986017728e-05,1.01436443117958,0.315196662273564,NA
"DB","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",-0.0302581660915563,0.0057844838015296,0.0624167924813888,27.3625133475306,2.74239022940716e-07,"yes"
"EN","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",0.00702219224786121,0.0120440586048993,-0.00289069888381532,0.339937996104169,0.56044123985025,NA
"GR","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",0.0467193384680415,0.013419440686628,0.0366870852535555,12.1206117244446,0.000575169019030273,"yes"
"SH","Cumulative_GCC_yearly_percent_of_mean","SPEI","Mean_SPEI_12month",-0.043135738535609,0.0313815202545051,0.00802070579206704,1.88941134384448,0.172087710842465,NA
"AG","SOS_25_difference_from_mean","SPEI","Mean_SPEI_12month",7.28061948482718,5.61354556740234,0.00298291809929652,1.68214009467426,0.195957038204425,NA
"DB","SOS_25_difference_from_mean","SPEI","Mean_SPEI_12month",0.976485672711901,1.04258756989355,-0.000305525544531671,0.877216244671977,0.349528977847113,NA
"EN","SOS_25_difference_from_mean","SPEI","Mean_SPEI_12month",0.1530668220661,2.2029885972948,-0.00428944664367403,0.00482767063204988,0.944666255492704,NA
"GR","SOS_25_difference_from_mean","SPEI","Mean_SPEI_12month",-4.78511361938347,2.90764091762334,0.00583631693570874,2.70833863399273,0.100908239883963,NA
"SH","SOS_25_difference_from_mean","SPEI","Mean_SPEI_12month",-2.31008557960308,6.78827222025436,-0.0081032461228443,0.11580775387736,0.734281521068142,NA
